Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
1048;Dresden-Klotzsche;FX;30.10.1983;30.10.1983;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;12.11.1983;12.11.1983;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;14.11.1983;14.11.1983;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;17.11.1983;17.11.1983;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;20.01.1984;20.01.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;17.02.1984;17.02.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;28.02.1984;28.02.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;04.04.1984;04.04.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;11.04.1984;11.04.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;18.06.1984;18.06.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;07.07.1984;07.07.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;14.08.1984;14.08.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;19.08.1984;20.08.1984;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;06.09.1984;06.09.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;29.09.1984;29.09.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;10.10.1984;10.10.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;28.10.1984;28.10.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;18.11.1984;18.11.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;20.11.1984;20.11.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;05.12.1984;05.12.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;12.12.1984;12.12.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;15.12.1984;15.12.1984;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;27.12.1984;29.12.1984;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;07.01.1985;07.01.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;13.01.1985;13.01.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;19.01.1985;19.01.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;11.02.1985;11.02.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;06.03.1985;06.03.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;01.06.1985;01.06.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;19.06.1985;19.06.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;23.06.1985;23.06.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;03.07.1985;03.07.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;12.07.1985;13.07.1985;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;26.07.1985;26.07.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;28.08.1985;28.08.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;12.09.1985;12.09.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;16.10.1985;16.10.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;20.10.1985;21.10.1985;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;26.10.1985;27.10.1985;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;29.10.1985;29.10.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;31.10.1985;01.11.1985;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;13.11.1985;13.11.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;22.11.1985;24.11.1985;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;26.11.1985;26.11.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;31.12.1985;31.12.1985;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;09.01.1986;09.01.1986;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;08.02.1986;09.02.1986;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;11.02.1986;13.02.1986;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;22.02.1986;24.02.1986;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;27.02.1986;27.02.1986;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;08.04.1986;08.04.1986;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;13.04.1986;13.04.1986;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;29.04.1986;29.04.1986;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;09.06.1986;09.06.1986;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;16.07.1986;16.07.1986;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;28.07.1986;28.07.1986;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;14.08.1986;14.08.1986;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;18.08.1986;18.08.1986;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;27.09.1986;28.09.1986;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;05.10.1986;05.10.1986;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;17.10.1986;17.10.1986;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;29.11.1986;29.11.1986;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;12.12.1986;12.12.1986;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;17.01.1987;17.01.1987;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;20.01.1987;22.01.1987;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;14.02.1987;15.02.1987;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;24.05.1987;24.05.1987;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;26.05.1987;26.05.1987;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;31.05.1987;31.05.1987;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;27.06.1987;27.06.1987;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;22.07.1987;22.07.1987;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;12.08.1987;13.08.1987;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;04.09.1987;04.09.1987;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;26.09.1987;26.09.1987;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;19.10.1987;20.10.1987;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;04.11.1987;04.11.1987;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;26.11.1987;26.11.1987;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;30.11.1987;30.11.1987;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;08.12.1987;09.12.1987;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;12.12.1987;12.12.1987;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;03.04.1988;03.04.1988;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;08.06.1988;08.06.1988;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;10.07.1988;10.07.1988;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;21.07.1988;21.07.1988;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;26.07.1988;26.07.1988;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;21.09.1988;21.09.1988;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;15.10.1988;16.10.1988;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;18.10.1988;18.10.1988;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;23.10.1988;23.10.1988;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;04.11.1988;04.11.1988;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;02.01.1989;02.01.1989;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;25.06.1989;25.06.1989;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;21.07.1989;21.07.1989;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;29.07.1989;29.07.1989;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;06.09.1989;07.09.1989;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;18.09.1989;18.09.1989;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;25.09.1989;25.09.1989;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;06.11.1989;06.11.1989;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;29.12.1989;29.12.1989;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;01.01.1990;02.01.1990;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;15.03.1990;15.03.1990;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;06.06.1990;06.06.1990;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;27.07.1990;27.07.1990;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;24.08.1990;24.08.1990;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;02.10.1990;02.10.1990;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;14.10.1990;14.10.1990;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;19.10.1990;19.10.1990;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;09.11.1990;09.11.1990;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;27.11.1990;27.11.1990;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;16.12.1990;16.12.1990;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;01.11.1991;18.11.1991;18;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;FX;20.11.1991;20.11.1991;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;26.01.1992;28.01.1992;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;01.02.1992;02.02.1992;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;23.04.1992;28.04.1992;6;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;24.05.1992;27.05.1992;4;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;03.08.1992;06.08.1992;4;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;01.10.1992;01.10.1992;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;14.11.1993;14.11.1993;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;16.11.1993;06.02.1994;83;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;FX;14.02.1994;17.02.1994;4;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;20.02.1994;20.02.1994;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;19.04.1994;27.04.1994;9;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;20.11.1994;23.11.1994;4;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;28.02.1995;28.02.1995;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;31.05.1995;31.05.1995;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;30.06.1995;30.06.1995;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;01.10.1995;31.10.1995;31;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;FX;06.03.2001;09.03.2001;4;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;29.08.2001;31.08.2001;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;16.04.2002;16.04.2002;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;24.04.2002;24.04.2002;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;03.07.2013;03.07.2013;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;13.02.2017;13.02.2017;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;16.04.2024;16.04.2024;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;UPM;07.05.1942;07.05.1942;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;UPM;01.03.1945;01.01.1960;5420;;eor;                                                                                                                                             
1048;Dresden-Klotzsche;UPM;04.01.1960;07.03.1960;64;;eor;                                                                                                                                               
1048;Dresden-Klotzsche;UPM;09.03.1960;11.04.1960;34;;eor;                                                                                                                                               
1048;Dresden-Klotzsche;UPM;13.04.1960;17.05.1960;35;;eor;                                                                                                                                               
1048;Dresden-Klotzsche;UPM;20.05.1960;30.09.1960;134;;eor;                                                                                                                                              
1048;Dresden-Klotzsche;VPM;01.03.1945;01.01.1960;5420;;eor;                                                                                                                                             
1048;Dresden-Klotzsche;VPM;04.01.1960;07.03.1960;64;;eor;                                                                                                                                               
1048;Dresden-Klotzsche;VPM;09.03.1960;11.04.1960;34;;eor;                                                                                                                                               
1048;Dresden-Klotzsche;VPM;13.04.1960;17.05.1960;35;;eor;                                                                                                                                               
1048;Dresden-Klotzsche;VPM;20.05.1960;30.09.1960;134;;eor;                                                                                                                                              
1048;Dresden-Klotzsche;VPM;09.12.1962;09.12.1962;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;NM;01.03.1945;07.03.1960;5486;;eor;                                                                                                                                              
1048;Dresden-Klotzsche;NM;09.03.1960;11.04.1960;34;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;NM;13.04.1960;17.05.1960;35;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;NM;20.05.1960;30.09.1960;134;;eor;                                                                                                                                               
1048;Dresden-Klotzsche;NM;20.01.1967;20.01.1967;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;13.02.1967;15.02.1967;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;02.03.1968;02.03.1968;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;30.03.1968;30.03.1968;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;01.07.1968;01.07.1968;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;29.11.1968;29.11.1968;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;10.12.1968;11.12.1968;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;13.12.1968;13.12.1968;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;03.03.1969;05.03.1969;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;05.04.1969;05.04.1969;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;07.04.1969;07.04.1969;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;09.04.1969;09.04.1969;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;16.07.1969;16.07.1969;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;12.09.1969;13.09.1969;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;06.10.1969;06.10.1969;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;17.10.1969;17.10.1969;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;20.10.1969;20.10.1969;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;05.01.1971;05.01.1971;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;10.01.1971;10.01.1971;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;19.04.1971;19.04.1971;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;22.09.1971;22.09.1971;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;14.01.1972;16.01.1972;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;12.03.1972;12.03.1972;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;14.03.1972;14.03.1972;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;17.03.1972;18.03.1972;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;08.10.1972;08.10.1972;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;29.12.1972;31.12.1972;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;NM;11.09.2023;11.09.2023;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;SDK;01.12.1944;30.09.1960;5783;;eor;                                                                                                                                             
1048;Dresden-Klotzsche;SDK;28.11.1960;29.11.1960;2;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;07.04.1961;07.04.1961;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;06.05.1961;06.05.1961;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;19.08.1961;19.08.1961;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;11.09.1961;11.09.1961;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;13.09.1961;13.09.1961;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;20.09.1961;22.09.1961;3;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;30.09.1961;30.09.1961;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;05.10.1961;05.10.1961;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;29.10.1961;30.10.1961;2;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;04.11.1961;04.11.1961;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;12.11.1961;12.11.1961;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;16.12.1961;17.12.1961;2;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;30.12.1961;30.12.1961;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;14.03.1962;14.03.1962;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;31.05.1963;31.05.1963;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;17.07.1963;17.07.1963;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;31.07.1963;31.07.1963;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;08.09.1963;08.09.1963;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;15.09.1963;16.09.1963;2;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;25.10.1963;25.10.1963;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;19.03.1964;19.03.1964;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;20.04.1964;20.04.1964;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;28.04.1964;28.04.1964;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;16.05.1964;16.05.1964;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;22.05.1964;22.05.1964;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;30.05.1964;30.05.1964;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;23.06.1964;23.06.1964;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;15.07.1964;15.07.1964;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;25.07.1964;25.07.1964;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;02.08.1964;02.08.1964;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;04.08.1964;04.08.1964;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;12.08.1964;13.08.1964;2;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;03.09.1964;03.09.1964;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;11.09.1964;11.09.1964;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;27.09.1964;27.09.1964;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;29.10.1964;29.10.1964;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;08.12.1964;08.12.1964;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;09.01.1965;09.01.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;26.02.1965;26.02.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;14.03.1965;14.03.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;16.03.1965;16.03.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;22.03.1965;22.03.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;29.03.1965;29.03.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;07.04.1965;07.04.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;01.05.1965;01.05.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;14.05.1965;14.05.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;25.05.1965;25.05.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;23.06.1965;23.06.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;01.07.1965;01.07.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;31.07.1965;31.07.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;21.08.1965;21.08.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;25.08.1965;25.08.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;02.09.1965;02.09.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;04.10.1965;04.10.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;12.10.1965;12.10.1965;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;27.07.1966;27.07.1966;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;31.07.1966;31.07.1966;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;08.08.1966;08.08.1966;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;02.09.1966;03.09.1966;2;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;13.09.1966;13.09.1966;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;06.10.1966;06.10.1966;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;10.10.1966;10.10.1966;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;12.10.1966;12.10.1966;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;20.10.1966;20.10.1966;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;26.11.1966;26.11.1966;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;SDK;30.11.1966;30.11.1966;1;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;RSK;28.02.1945;30.09.1960;5694;;eor;                                                                                                                                             
1048;Dresden-Klotzsche;RSKF;28.02.1945;30.09.1960;5694;;eor;                                                                                                                                            
1048;Dresden-Klotzsche;RSKF;03.01.1964;03.01.1964;1;;eor;                                                                                                                                               
1048;Dresden-Klotzsche;SHK_TAG;01.03.1945;30.09.1960;5693;;eor;                                                                                                                                         
1048;Dresden-Klotzsche;SHK_TAG;20.11.1963;20.11.1963;1;;eor;                                                                                                                                            
1048;Dresden-Klotzsche;SHK_TAG;18.11.1971;18.11.1971;1;;eor;                                                                                                                                            
1048;Dresden-Klotzsche;SHK_TAG;02.08.2022;30.09.2022;60;;eor;                                                                                                                                           
1048;Dresden-Klotzsche;SHK_TAG;01.05.2023;30.09.2023;153;;eor;                                                                                                                                          
1048;Dresden-Klotzsche;SHK_TAG;09.01.2024;10.01.2024;2;;eor;                                                                                                                                            
generiert: 17.06.2026 --  Deutscher Wetterdienst  --                                                                                                                                                    
